forecast_week,iso_year,iso_week,date,predicted_cases,risk_level
1,2026,22,2026-05-25,2,Low
2,2026,23,2026-06-01,2,Low
3,2026,24,2026-06-08,2,Low
4,2026,25,2026-06-15,2,Low
